,date,place_name,tweet,long,lat,cleaned_tweet,polarity,polarity_cl
4999,2016-10-10 01:30:59.548,,@realDonaldTrump Repeal #ObamaCare and what do you replace it with?  Tell the American people!! #debate2016 #debate #uniteblue,,,repeal and what do you replace it with tell the american people,2,2
5000,2016-10-10 01:30:59.662,,Debate #3 will be in 2 weeks on E! right after the Kardashians. Make sure to tune in!,,,debate will be in weeks on e right after the kardashians make sure to tune in,2,2
5001,2016-10-10 01:30:59.602,,Bad format - Trump should not be following her around as she answers a question.,,,bad format - trump should not be following her around as she answers a question,2,2
5002,2016-10-10 01:30:59.596,,Shits a fckin circus #debate,,,shits a fckin circus,2,2
5003,2016-10-10 01:30:59.670,,Both Hilary and Trump are completely ridiculous. I feel like we'd be better off without a president at all.,,,both hilary and trump are completely ridiculous i feel like wed be better off without a president at all,2,0
5004,2016-10-10 01:30:59.609,,Deadass like where do we fit in here?? Smh https://t.co/64gn3oTIjK,,,deadass like where do we fit in here smh,2,2
5005,2016-10-10 01:31:00.667,,'I'm a gentleman'.. there's one for the fact checkers #debate,,,im a gentleman theres one for the fact checkers,2,2
5006,2016-10-10 01:31:00.648,,"Trump: ""I'm a gentleman""
Factcheckers: 💥💥💥💥💥💥💥💥
#debate",,,trump im a gentleman factcheckers,2,2
5007,2016-10-10 01:31:00.620,,Only one option IMO: @therealboeheim 2017 #debate https://t.co/rmEvcevLjB,,,only one option imo,2,2
5008,2016-10-10 01:31:00.590,,it's scary that we have to pick outa Donald Trump and Hilary Clinton to be our president. Can't Obama stay for one more term 🙃 We need him!,,,its scary that we have to pick outa donald trump and hilary clinton to be our president cant obama stay for one more term we need him,0,0
5009,2016-10-10 01:31:00.651,,I hope someone asks Hillary's opinion on #NoDAPL I want to know.,,,i hope someone asks hillarys opinion on i want to know,2,2
5010,2016-10-10 01:31:00.580,,"Footage of Trump practicing for the #debate. #Sniff
https://t.co/SBuFUIcPSu via @YouTube",,,footage of trump practicing for the  u via,2,2
5011,2016-10-10 01:31:00.612,"Killeen, TX",Gentleman ?? Trump ?? Yes I'd like to report a clown sighting .,-97.75384,31.0793065,gentleman  trump  yes id like to report a clown sighting ,2,2
5012,2016-10-10 01:31:00.472,,Now they trying to be polite... #Debate https://t.co/k5JXa3uhBB,,,now they trying to be polite,2,2
5013,2016-10-10 01:31:00.557,,I hope Hillary wins this debate so that I can get drunk for the next one and watch Donald GO OFF/burn down #debate,,,i hope hillary wins this debate so that i can get drunk for the next one and watch donald go off/burn down,2,2
5014,2016-10-10 01:31:00.487,,@HolderStephen this is not even a subpar debate it's Just bad,,,this is not even a subpar debate its just bad,2,0
5015,2016-10-10 01:31:00.605,,The presidential debate is distracting me from my homework!,,,the presidential debate is distracting me from my homework,2,0
5016,2016-10-10 01:31:00.438,,"""This debate, is 1 on 3."" - @realDonaldTrump",,,this debate is on  -,4,2
5017,2016-10-10 01:31:00.382,"Missouri, USA",I LITERALLY want to punch @realDonaldTrump in the fucking face. Literally. Punch. In. The. Face. #debate https://t.co/tcEhlJ5hYW,-92.4367735,38.3045585,i literally want to punch in the fucking face literally punch in the face,0,2
5018,2016-10-10 01:31:00.672,,This is just amazing #debate RIP NA,,,this is just amazing rip na,4,0
5019,2016-10-10 01:31:00.686,,this debate is literally straight out of Parks and Rex,,,this debate is literally straight out of parks and rex,2,2
5020,2016-10-10 01:31:00.544,,It must feel so gross and creepy to have Trump standing right behind you after that little Trump tantrum. #debate,,,it must feel so gross and creepy to have trump standing right behind you after that little trump tantrum,2,0
5021,2016-10-10 01:31:00.644,,Hillary wants Obamacare to fail so we can go single payer-Government run!!!#PresidentialDebate,,,hillary wants obamacare to fail so we can go single payer-government run,2,0
5022,2016-10-10 01:31:00.713,,Kaduna presents N189bn budget for 2017 https://t.co/xnPMOKR55R #debate Bill Clinton Download Maire Alhaji Hillary #ZAMNGA Super Eagles,,,kaduna presents n189bn budget for bill clinton download maire alhaji hillary super eagles,2,2
5023,2016-10-10 01:31:00.672,,keeping up with the presidentials  #debate,,,keeping up with the presidentials,2,2
5024,2016-10-10 01:31:01.657,,I love Trump 😂 he's such an asshole and that's what we need in this country,,,i love trump hes such an asshole and thats what we need in this country,0,2
5025,2016-10-10 01:31:01.602,,Why are u guys complaining though? This is such fun #debate,,,why are u guys complaining though this is such fun,2,0
5026,2016-10-10 01:31:01.603,,"Trump a ""gentleman"" ?? LAUGHABLE #debate",,,trump a gentleman  laughable,2,2
5027,2016-10-10 01:31:01.594,,"@coteinho_ TBF tho, he is speaking in facts tonight. Wasn't ready for the first debate",,,tbf tho he is speaking in facts tonight wasnt ready for the first debate,2,2
5028,2016-10-10 01:31:01.670,,"okay, can Trump please just sit the fuck down",,,okay can trump please just sit the fuck down,2,2
5029,2016-10-10 01:31:01.606,,&lt;3 that #lockerroomtalk is trending right now. #debate,,,&lt3 that is trending right now,2,2
5030,2016-10-10 01:31:01.331,,"My thoughts on these 2 candidates and this so-called ""civil"" discourse and political debate #debates https://t.co/9WtnFOGwMs",,,my thoughts on these candidates and this so-called civil discourse and political debate,2,2
5031,2016-10-10 01:31:01.528,,"When she knows she wrongs, she just smiles, as if that somehow makes her right, or him wrong. #debate",,,when she knows she wrongs she just smiles as if that somehow makes her right or him wrong,2,2
5032,2016-10-10 01:31:01.551,,trump called himself a gentleman lmao where? #debate,,,trump called himself a gentleman lmao where,2,2
5033,2016-10-10 01:31:01.587,,"@TeaPainUSA then i'd be too drunk to watch the comedy show, I mean debate",,,then id be too drunk to watch the comedy show i mean debate,0,2
5034,2016-10-10 01:31:01.607,,Trump a gentleman?!?! Wow that was a good laugh,,,trump a gentleman wow that was a good laugh,2,2
5035,2016-10-10 01:31:01.643,,"@ProWrestlingMag probably because of the debate, can't blame WWE for that",,,probably because of the debate cant blame wwe for that,2,2
5036,2016-10-10 01:31:01.582,,When it comes to the question if there is a presidential debate on tonight? The lie detector determined that was a lie.  #debate,,,when it comes to the question if there is a presidential debate on tonight the lie detector determined that was a lie,2,2
5037,2016-10-10 01:31:01.661,,#Trump can't even answer a simple question.... Do you expect him to answer to Worldwide problems??? #debate,,,cant even answer a simple question do you eect him to answer to worldwide problems,2,2
5038,2016-10-10 01:31:01.639,,"He's coming for the moderators now; ""one against three"" #debate",,,hes coming for the moderators now one against three,2,2
5039,2016-10-10 01:31:01.652,,Trump is straight wet shitting on her!,,,trump is straight wet shitting on her,0,2
5040,2016-10-10 01:31:01.664,"Northampton, MA",I literally cannot believe this is a presidential #debate. I hope we never repeat something like this.,-72.672722,42.3321275,i literally cannot believe this is a presidential  i hope we never repeat something like this,2,0
5041,2016-10-10 01:31:01.669,,3 against 1 AND TRUMP IS SO RIGHT. 🙌🏼🙌🏼,,,against and trump is so right,2,2
5042,2016-10-10 01:31:01.548,,Didn't @billclinton call Obama care a scam recently? #debate,,,didnt call obama care a scam recently,2,2
5043,2016-10-10 01:31:01.620,,Donald Trump looks like he's about five minutes away from either punching or crying. #whatishappening,,,donald trump looks like hes about five minutes away from either punching or crying,2,0
5044,2016-10-10 01:31:01.538,"Vancouver, British Columbia",@ladurantaye Trump Gulag. It's the best gulag. It's got the best barbed wired.,-123.123581,49.257639,trump gulag its the best gulag its got the best barbed wired,2,4
5045,2016-10-10 01:31:01.655,,I feel like I am watching SNL &amp; not a real debate. 😂😂😂 #debate #donaldtrump #HillaryClinton,,,i feel like i am watching snl &amp not a real debate,2,2
5046,2016-10-10 01:31:02.532,,I'm getting anxiety from his constant muttering interruptions like he's arguing with his wife https://t.co/FyDJhvskRP,,,im getting anxiety from his constant muttering interruptions like hes arguing with his wife,2,2
5047,2016-10-10 01:31:02.556,,I'm a gentleman. I just grab their p… #debate,,,im a gentleman i just grab their p…,2,2
5048,2016-10-10 01:31:02.439,,@GhostRobo audience cheered for both over this debate you have a good at them for one thing typical leftist nasty person,,,audience cheered for both over this debate you have a good at them for one thing typical leftist nasty person,2,2
5049,2016-10-10 01:31:02.580,,"Trump: I'm a gentleman
(Someone fact check this)",,,trump im a gentleman someone fact check this,2,2
5050,2016-10-10 01:31:02.651,,WHY ISN'T @NickCannon MODERATING THIS DEBATE #debate,,,why isnt moderating this debate,2,0
5051,2016-10-10 01:31:02.586,,Why is Trump looming behind Clinton like the Babadook,,,why is trump looming behind clinton like the babadook,2,0
5052,2016-10-10 01:31:02.507,,Trump is #imploding💣 #debate,,,trump is,2,2
5053,2016-10-10 01:31:02.586,,This debate is a shitshow. #debates,,,this debate is a shitshow,2,2
5054,2016-10-10 01:31:02.647,,Gloves are OFF! Hillary's going to jail! #trump4potus,,,gloves are off hillarys going to jail,4,2
5055,2016-10-10 01:31:02.657,,Trump is a dick,,,trump is a dick,2,2
5056,2016-10-10 01:31:02.383,,Debate watch @bensnextdoor is everything!!  So happy everybody is watching and discussing the Presidential election. #notagame,,,debate watch is everything so happy everybody is watching and discussing the presidential election,2,4
5057,2016-10-10 01:31:02.677,,Trump should sit the HELL down #debate,,,trump should sit the hell down,2,2
5058,2016-10-10 01:31:02.501,,"When he goes low, we go high. Share https://t.co/LlicoOVWoP right now with as many people as you can so they're ready to vote. #debate",,,when he goes low we go high share right now with as many people as you can so theyre ready to vote,2,4
5059,2016-10-10 01:31:02.561,,This is embarrassing even to watch. Unreal.  #debate,,,this is embarrassing even to watch unreal,4,2
5060,2016-10-10 01:31:02.596,,"This debate is not about making America better, it's about Clinton's emails and Trump's Taxes and Disrespecting Women.",,,this debate is not about making america better its about clintons emails and trumps taxes and disrespecting women,2,2
5061,2016-10-10 01:31:02.688,,"I swear to God, Trump is going to explode. #debate",,,i swear to god trump is going to elode,2,2
5062,2016-10-10 01:31:02.492,,This debate is so painful.,,,this debate is so painful,2,2
5063,2016-10-10 01:31:02.236,,Not gonna lie trump is kinda killing this #debate,,,not gonna lie trump is kinda killing this,2,0
5064,2016-10-10 01:31:02.640,,Hillary got the power move walking in front of Trump. She's physically taking back control. #Debate,,,hillary got the power move walking in front of trump shes physically taking back control,2,2
5065,2016-10-10 01:31:02.606,,I just witnessed a tantrum during a presidential debate? #debate,,,i just witnessed a tantrum during a presidential debate,2,2
5066,2016-10-10 01:31:02.392,,Gotta get him to moderate debate #3 https://t.co/pGOF0hy4TJ,,,gotta get him to moderate debate,2,2
5067,2016-10-10 01:31:03.662,,Honestly wouldn't mind letting this happen for 90 minutes. And then having an issues debate for 90 more 😂 #debate,,,honestly wouldnt mind letting this happen for minutes and then having an issues debate for more,2,2
5068,2016-10-10 01:31:03.610,,"Hillary knows the issues, Trump just throws dirt #debate",,,hillary knows the issues trump just throws dirt,2,2
5069,2016-10-10 01:31:03.591,,Trump standing right behind Clinton has to be the most creeper move ever. WATCH OUT!   #tytlive,,,trump standing right behind clinton has to be the most creeper move ever watch out,2,2
5070,2016-10-10 01:31:03.708,,"'I'm a gentleman.' That is the single, biggest lie Trump has ever uttered. #USDebate",,,im a gentleman that is the single biggest lie trump has ever uttered,2,2
5071,2016-10-10 01:31:03.672,,I can't believe I'm seeing @realDonaldTrump implode live #debate,,,i cant believe im seeing implode live,2,0
5072,2016-10-10 01:31:03.679,,thank god hillary actually answers the question,,,thank god hillary actually answers the question,2,2
5073,2016-10-10 01:31:03.657,,@dwaring13 @tashpanz don't listen to tash she licks Hillary ass,,,dont listen to tash she licks hillary ass,2,2
5074,2016-10-10 01:31:03.633,,"Her full list of evidence destroyed will SHOCK https://t.co/mOzLI0AjR9 is she not in jail?? 
#debate 
https://t.co/f1pUmRMjML",,,her full list of evidence destroyed will shock 9 is she not in jail,2,0
5075,2016-10-10 01:31:03.568,,"""Im a gentleman, Hillary"" - except for those times I sexually assaulted women. What a fucktard.",,,im a gentleman hillary - except for those times i sexually assaulted women what a fucktard,2,2
5076,2016-10-10 01:31:03.589,,@MikeBeaudreault THIS DEBATE IS A CIRCUS AND I DON'T KNOW WHETHER TO LOVE IT OR HATE IT,,,this debate is a circus and i dont know whether to love it or hate it,2,2
